date, pm25, pm10, o3, no2, so2, co
2022/2/21, 108, 75, , 9, 7, 5
2022/2/22, 126, 65, , 5, 6, 2
2022/2/23, 128, 64, 17, 6, 8, 3
2022/2/24, 130, 74, , 8, 7, 5
2022/2/25, 133, 63, 1, 7, 5, 4
2022/2/26, 112, 45, 1, 5, 7, 1
2022/2/27, 76, 55, 1, 5, 6, 1
2022/2/28, 88, 74, 1, 9, 6, 2
2022/3/1, 128, 90, 1, 11, 8, 4
2022/3/2, 145, 98, 2, 11, 7, 4
2022/3/3, 158, 82, 1, 10, 7, 4
2022/3/4, 130, 66, 19, 4, 6, 1
2022/3/5, 126, 75, 1, 9, 6, 2
2022/3/6, 132, 79, 2, 10, 8, 6
2022/3/7, 137, 82, 2, 9, 7, 4
2022/3/8, 145, 80, 2, 7, 6, 3
2022/3/9, 132, 77, 1, 7, 9, 2
2022/3/10, 119, 81, 1, 7, 7, 2
2022/3/11, 113, 76, 2, 7, 7, 2
2022/3/12, 130, 88, 18, 9, 6, 3
2022/3/13, 132, 104, 7, 9, 5, 4
2022/3/14, 144, 140, 22, 10, 6, 6
2022/3/15, 170, 121, 12, 10, 5, 6
2022/3/16, 159, 106, 2, 8, 5, 6
2022/3/17, 151, 95, 4, 5, 5, 6
2022/3/18, 140, 95, 12, 6, 6, 7
2022/3/19, 143, 93, 10, 8, 5, 6
2022/3/20, 136, 99, 9, 6, 5, 4
2022/3/21, 116, 106, 13, 7, 6, 1
2022/3/22, 107, 97, 12, 8, 6, 2
2022/3/23, 109, 111, 11, 11, 6, 3
2022/3/24, 126, 107, 12, 9, 6, 3
2022/3/25, 118, 113, 17, 8, 6, 1
2022/3/26, 92, 102, 18, 7, 6, 1
2022/3/27, 93, 111, 14, 11, 6, 3
2022/3/28, 114, 111, 12, 10, 6, 4
2022/3/29, 110, 127, 9, 10, 6, 7
2022/3/30, 145, 118, 15, 7, 6, 6
2022/3/31, 148, 110, 15, 5, 5, 6
2021/12/28, 188, 71, 4, 6, 4, 6
2021/12/29, 128, 44, 7, 6, 4, 8
2021/12/30, 103, 54, 4, 5, 4, 5
2021/12/31, 94, 100, 7, 8, 4, 5
2022/1/1, 163, , 8, 10, 4, 8
2022/1/2, 181, 154, 8, 10, 4, 9
2024/12/31, , 142, , 2, 12, 11
2025/2/9, , 95, 38, 2, 14, 3
2024/12/2, , 122, 29, 2, 12, 9
2024/12/3, , 73, 24, 2, 12, 1
2024/12/4, , 66, 27, 2, 12, 1
2024/12/5, , 73, 32, 2, 12, 1
2024/7/10, , 34, 11, 4, 5, 3
2024/7/16, , 43, 12, 4, 5, 3
2024/4/2, , 85, 32, 4, 13, 4
2024/4/6, , 78, 33, 4, 14, 4
2024/4/12, , 70, 32, 4, 13, 4
2024/4/26, , 79, 26, 4, 14, 4
2024/5/12, , 71, 17, 4, 13, 5
2024/3/3, , 43, 19, 4, 10, 4
2024/3/15, , 76, 29, 4, 12, 4
2023/11/18, , 105, 19, 6, 8, 4
2023/11/21, , 99, 33, 5, 8, 1
2023/12/6, , 70, 20, 6, 8, 3
2023/12/13, , 86, 22, 7, 8, 1
2023/4/2, , 62, 35, 6, 3, 3
2023/5/21, , 84, 35, 8, 8, 3
2023/2/13, , 69, 34, 9, 7, 3
2023/2/14, , 94, 41, 15, 7, 5
2023/2/15, , 117, 34, 17, 7, 9
2023/2/25, , 88, 42, 18, 4, 5
2022/10/23, , 97, 20, 11, 5, 11
2022/7/11, , 52, 7, 2, 11, 3
2022/8/14, , 19, 6, 1, 9, 1
2022/5/20, , 93, 18, 5, 9, 3
2022/6/12, , 101, 18, 6, 11, 8
2021/12/27, , 105, 7, 10, 4, 10
